date,actual,predicted
2025-06-16,8.025588989257812,11.852770805358887
2025-06-23,7.386130332946777,12.845335006713867
2025-06-30,6.531144142150879,13.390591621398926
2025-07-07,6.7405476570129395,13.525328636169434
2025-07-14,6.291844844818115,12.870515823364258
2025-07-21,6.077295303344727,13.983299255371094
2025-07-28,5.886192798614502,12.569781303405762
2025-08-04,5.869431495666504,12.709491729736328
2025-08-11,5.195672512054443,12.27968692779541
2025-08-18,6.0019211769104,12.33920955657959
2025-08-25,5.446754455566406,12.518420219421387
2025-09-01,6.353384017944336,12.210104942321777
2025-09-08,7.871428489685059,11.532959938049316
2025-09-15,8.836061477661133,11.882644653320312
2025-09-22,9.363037109375,11.924224853515625
2025-09-29,8.35561752319336,11.97036075592041
2025-10-06,8.62961196899414,12.111431121826172
2025-10-13,8.823647499084473,12.212092399597168
2025-10-20,9.104784965515137,12.468815803527832
2025-10-27,11.28980541229248,12.81299877166748
2025-11-03,13.647919654846191,13.26698112487793
2025-11-10,15.263315200805664,13.70819091796875
2025-11-17,21.63384246826172,14.008618354797363
2025-11-24,34.263038635253906,14.462759971618652
2025-12-01,39.85721206665039,14.961323738098145
2025-12-08,64.2848129272461,15.475714683532715
2025-12-15,93.30305480957031,14.176108360290527
2025-12-22,100.0,13.080843925476074
2025-12-29,75.47711181640625,12.830720901489258
2025-12-29,45.34056854248047,12.869606971740723
2026-01-05,31.666921615600586,13.110530853271484
2026-01-12,25.219764709472656,12.721563339233398
2026-01-19,20.309362411499023,12.747809410095215
2026-01-26,19.55215072631836,12.714760780334473
2026-02-02,21.196393966674805,12.632796287536621
2026-02-09,22.775728225708008,12.562226295471191
2026-02-16,19.34764289855957,12.223170280456543
2026-02-23,19.461442947387695,11.519454002380371
2026-03-02,21.769140243530273,10.385653495788574
2026-03-09,22.50735092163086,9.222576141357422
2026-03-16,23.54667091369629,7.79345703125
2026-03-23,21.973648071289062,6.552317142486572
2026-03-30,16.782939910888672,5.4536871910095215
2026-04-06,12.530512809753418,4.782942771911621
2026-04-13,10.401317596435547,8.516997337341309
2026-04-20,9.469209671020508,13.202713966369629
2026-04-27,10.942510604858398,14.593295097351074
2026-05-04,9.56386947631836,15.729658126831055
2026-05-11,8.405062675476074,16.790924072265625
2026-05-18,7.613245487213135,17.330060958862305
2026-05-25,7.42780876159668,17.775672912597656
2026-06-01,6.611178874969482,19.61559295654297
2026-06-08,6.145069122314453,18.049673080444336
