date,actual,predicted
2026-04-25,9.0,23.152912139892578
2026-04-26,12.0,28.213247299194336
2026-04-27,12.0,26.78530502319336
2026-04-28,12.0,26.402559280395508
2026-04-29,9.0,16.5686092376709
2026-04-30,11.0,10.215095520019531
2026-05-01,10.0,9.693050384521484
2026-05-02,9.0,10.03802490234375
2026-05-03,12.0,11.109424591064453
2026-05-04,10.0,13.943280220031738
2026-05-05,21.0,12.186052322387695
2026-05-06,8.0,11.216988563537598
2026-05-07,13.0,9.570560455322266
2026-05-08,10.0,8.960174560546875
2026-05-09,10.0,9.119701385498047
2026-05-10,14.0,9.531133651733398
2026-05-11,7.0,9.123034477233887
2026-05-12,8.0,8.960750579833984
2026-05-13,8.0,8.800883293151855
2026-05-14,11.0,8.728307723999023
2026-05-15,7.0,8.485645294189453
2026-05-16,10.0,8.434123039245605
2026-05-17,8.0,8.738628387451172
2026-05-18,14.0,8.380476951599121
2026-05-19,14.0,8.438950538635254
2026-05-20,10.0,8.388126373291016
2026-05-21,8.0,8.296879768371582
2026-05-22,6.0,8.227627754211426
2026-05-23,8.0,8.295751571655273
2026-05-24,7.0,8.536781311035156
2026-05-25,12.0,8.356059074401855
2026-05-26,10.0,8.289336204528809
2026-05-27,4.0,8.253260612487793
2026-05-28,6.0,8.318228721618652
2026-05-29,4.0,8.292754173278809
2026-05-30,6.0,8.397722244262695
2026-05-31,5.0,8.231575012207031
2026-06-01,11.0,8.585619926452637
2026-06-02,6.0,8.357176780700684
2026-06-03,8.0,8.459994316101074
2026-06-04,2.0,8.484830856323242
2026-06-05,5.0,8.39145278930664
2026-06-06,6.0,8.321117401123047
2026-06-07,4.0,8.534619331359863
2026-06-08,14.0,8.448858261108398
2026-06-09,9.0,8.724519729614258
2026-06-10,8.0,8.644107818603516
2026-06-11,4.0,8.422295570373535
2026-06-12,4.0,8.304247856140137
2026-06-13,10.0,8.179036140441895
2026-06-14,4.0,8.246866226196289
2026-06-15,7.0,8.261792182922363
2026-06-16,10.0,8.266718864440918
2026-06-17,7.0,8.222861289978027
2026-06-18,7.0,8.20659351348877
