date,cough,isPartial
2017-12-31,97,False
2018-01-07,93,False
2018-01-14,84,False
2018-01-21,92,False
2018-01-28,90,False
2018-02-04,92,False
2018-02-11,88,False
2018-02-18,80,False
2018-02-25,66,False
2018-03-04,60,False
2018-03-11,56,False
2018-03-18,55,False
2018-03-25,56,False
2018-04-01,65,False
2018-04-08,52,False
2018-04-15,55,False
2018-04-22,54,False
2018-04-29,55,False
2018-05-06,57,False
2018-05-13,56,False
2018-05-20,54,False
2018-05-27,61,False
2018-06-03,54,False
2018-06-10,49,False
2018-06-17,47,False
2018-06-24,44,False
2018-07-01,43,False
2018-07-08,39,False
2018-07-15,36,False
2018-07-22,33,False
2018-07-29,37,False
2018-08-05,41,False
2018-08-12,40,False
2018-08-19,40,False
2018-08-26,41,False
2018-09-02,43,False
2018-09-09,48,False
2018-09-16,57,False
2018-09-23,68,False
2018-09-30,69,False
2018-10-07,68,False
2018-10-14,64,False
2018-10-21,63,False
2018-10-28,71,False
2018-11-04,76,False
2018-11-11,69,False
2018-11-18,72,False
2018-11-25,79,False
2018-12-02,75,False
2018-12-09,74,False
2018-12-16,86,False
2018-12-23,100,False
2018-12-30,98,False
2019-01-06,70,False
2019-01-13,64,False
2019-01-20,59,False
2019-01-27,63,False
2019-02-03,63,False
2019-02-10,63,False
2019-02-17,60,False
2019-02-24,54,False
2019-03-03,52,False
2019-03-10,52,False
2019-03-17,57,False
2019-03-24,54,False
2019-03-31,51,False
2019-04-07,53,False
2019-04-14,49,False
2019-04-21,46,False
2019-04-28,48,False
2019-05-05,46,False
2019-05-12,48,False
2019-05-19,49,False
2019-05-26,49,False
2019-06-02,45,False
2019-06-09,43,False
2019-06-16,43,False
2019-06-23,37,False
2019-06-30,36,False
2019-07-07,36,False
2019-07-14,34,False
2019-07-21,33,False
2019-07-28,34,False
2019-08-04,33,False
2019-08-11,35,False
2019-08-18,35,False
2019-08-25,36,False
2019-09-01,34,False
2019-09-08,42,False
2019-09-15,48,False
2019-09-22,52,False
2019-09-29,53,False
2019-10-06,51,False
2019-10-13,51,False
2019-10-20,54,False
2019-10-27,55,False
2019-11-03,57,False
2019-11-10,60,False
2019-11-17,63,False
2019-11-24,68,False
2019-12-01,65,False
2019-12-08,65,False
2019-12-15,70,False
2019-12-22,88,False
2019-12-29,100,False
2020-01-05,48,False
2020-01-12,45,False
2020-01-19,45,False
2020-01-26,46,False
2020-02-02,46,False
2020-02-09,45,False
2020-02-16,42,False
2020-02-23,48,False
2020-03-01,49,False
2020-03-08,70,False
2020-03-15,100,False
2020-03-22,93,False
2020-03-29,65,False
2020-04-05,59,False
2020-04-12,42,False
2020-04-19,34,False
2020-04-26,29,False
2020-05-03,24,False
2020-05-10,22,False
2020-05-17,22,False
2020-05-24,18,False
2020-05-31,17,False
2020-06-07,18,False
2020-06-14,18,False
2020-06-21,17,False
2020-06-28,18,False
2020-07-05,19,False
2020-07-12,22,False
2020-07-19,19,False
2020-07-26,20,False
2020-08-02,19,False
2020-08-09,20,False
2020-08-16,22,False
2020-08-23,20,False
2020-08-30,20,False
2020-09-06,21,False
2020-09-13,20,False
2020-09-20,21,False
2020-09-27,23,False
2020-10-04,27,False
2020-10-11,26,False
2020-10-18,25,False
2020-10-25,23,False
2020-11-01,22,False
2020-11-08,26,False
2020-11-15,26,False
2020-11-22,27,False
2020-11-29,26,False
2020-12-06,25,False
2020-12-13,27,False
2020-12-20,28,False
2020-12-27,29,False
2021-01-03,39,False
2021-01-10,37,False
2021-01-17,36,False
2021-01-24,34,False
2021-01-31,31,False
2021-02-07,33,False
2021-02-14,33,False
2021-02-21,30,False
2021-02-28,30,False
2021-03-07,32,False
2021-03-14,34,False
2021-03-21,35,False
2021-03-28,36,False
2021-04-04,34,False
2021-04-11,37,False
2021-04-18,35,False
2021-04-25,33,False
2021-05-02,36,False
2021-05-09,40,False
2021-05-16,38,False
2021-05-23,36,False
2021-05-30,38,False
2021-06-06,37,False
2021-06-13,39,False
2021-06-20,40,False
2021-06-27,42,False
2021-07-04,48,False
2021-07-11,50,False
2021-07-18,50,False
2021-07-25,50,False
2021-08-01,51,False
2021-08-08,51,False
2021-08-15,50,False
2021-08-22,51,False
2021-08-29,44,False
2021-09-05,46,False
2021-09-12,50,False
2021-09-19,52,False
2021-09-26,54,False
2021-10-03,59,False
2021-10-10,63,False
2021-10-17,58,False
2021-10-24,55,False
2021-10-31,61,False
2021-11-07,69,False
2021-11-14,63,False
2021-11-21,63,False
2021-11-28,60,False
2021-12-05,66,False
2021-12-12,73,False
2021-12-19,93,False
2021-12-26,100,False
2022-01-02,96,False
2022-01-09,74,False
2022-01-16,53,False
2022-01-23,44,False
2022-01-30,39,False
2022-02-06,37,False
2022-02-13,34,False
2022-02-20,38,False
2022-02-27,37,False
2022-03-06,42,False
2022-03-13,45,False
2022-03-20,52,False
2022-03-27,50,False
2022-04-03,58,False
2022-04-10,63,False
2022-04-17,59,False
2022-04-24,56,False
2022-05-01,59,False
2022-05-08,63,False
2022-05-15,66,False
2022-05-22,65,False
2022-05-29,61,False
2022-06-05,57,False
2022-06-12,56,False
2022-06-19,53,False
2022-06-26,56,False
2022-07-03,53,False
2022-07-10,53,False
2022-07-17,48,False
2022-07-24,47,False
2022-07-31,44,False
2022-08-07,43,False
2022-08-14,43,False
2022-08-21,43,False
2022-08-28,41,False
2022-09-04,41,False
2022-09-11,47,False
2022-09-18,64,False
2022-09-25,62,False
2022-10-02,68,False
2022-10-09,69,False
2022-10-16,67,False
2022-10-23,74,False
2022-10-30,75,False
2022-11-06,79,False
2022-11-13,77,False
2022-11-20,82,False
2022-11-27,83,False
2022-12-04,84,False
2022-12-11,86,False
2022-12-18,100,False
2022-12-25,82,False
2023-01-01,75,False
2023-01-08,68,False
2023-01-15,59,False
2023-01-22,58,False
2023-01-29,59,False
2023-02-05,60,False
2023-02-12,58,False
2023-02-19,63,False
2023-02-26,57,False
2023-03-05,56,False
2023-03-12,54,False
2023-03-19,63,False
2023-03-26,58,False
2023-04-02,58,False
2023-04-09,54,False
2023-04-16,49,False
2023-04-23,52,False
2023-04-30,53,False
2023-05-07,57,False
2023-05-14,57,False
2023-05-21,51,False
2023-05-28,52,False
2023-06-04,46,False
2023-06-11,46,False
2023-06-18,43,False
2023-06-25,42,False
2023-07-02,40,False
2023-07-09,38,False
2023-07-16,36,False
2023-07-23,38,False
2023-07-30,40,False
2023-08-06,42,False
2023-08-13,43,False
2023-08-20,42,False
2023-08-27,45,False
2023-09-03,45,False
2023-09-10,49,False
2023-09-17,57,False
2023-09-24,61,False
2023-10-01,62,False
2023-10-08,64,False
2023-10-15,68,False
2023-10-22,69,False
2023-10-29,68,False
2023-11-05,75,False
2023-11-12,82,False
2023-11-19,80,False
2023-11-26,74,False
2023-12-03,76,False
2023-12-10,89,False
2023-12-17,91,False
2023-12-24,100,False
2023-12-31,97,False
2024-01-07,74,False
2024-01-14,71,False
2024-01-21,68,False
2024-01-28,65,False
2024-02-04,66,False
2024-02-11,64,False
2024-02-18,70,False
2024-02-25,65,False
2024-03-03,60,False
2024-03-10,54,False
2024-03-17,58,False
2024-03-24,60,False
2024-03-31,54,False
2024-04-07,58,False
2024-04-14,54,False
2024-04-21,57,False
2024-04-28,51,False
2024-05-05,52,False
2024-05-12,53,False
2024-05-19,55,False
2024-05-26,52,False
2024-06-02,48,False
2024-06-09,45,False
2024-06-16,46,False
2024-06-23,44,False
2024-06-30,41,False
2024-07-07,41,False
2024-07-14,39,False
2024-07-21,44,False
2024-07-28,43,False
2024-08-04,42,False
2024-08-11,45,False
2024-08-18,45,False
2024-08-25,45,False
2024-09-01,49,False
2024-09-08,51,False
2024-09-15,60,False
2024-09-22,67,False
2024-09-29,64,False
2024-10-06,64,False
2024-10-13,72,False
2024-10-20,73,False
2024-10-27,69,False
2024-11-03,68,False
2024-11-10,79,False
2024-11-17,73,False
2024-11-24,74,False
2024-12-01,69,False
2024-12-08,76,False
2024-12-15,84,False
2024-12-22,100,False
2024-12-29,93,False
2025-01-05,60,False
2025-01-12,59,False
2025-01-19,62,False
2025-01-26,59,False
2025-02-02,56,False
2025-02-09,56,False
2025-02-16,54,False
2025-02-23,45,False
2025-03-02,39,False
2025-03-09,43,False
2025-03-16,40,False
2025-03-23,40,False
2025-03-30,36,False
2025-04-06,37,False
2025-04-13,41,False
2025-04-20,37,False
2025-04-27,38,False
2025-05-04,35,False
2025-05-11,36,False
2025-05-18,36,False
2025-05-25,39,False
2025-06-01,36,False
2025-06-08,32,False
2025-06-15,31,False
2025-06-22,31,False
2025-06-29,28,False
2025-07-06,30,False
2025-07-13,30,False
2025-07-20,31,False
2025-07-27,29,False
2025-08-03,26,False
2025-08-10,30,False
2025-08-17,30,False
2025-08-24,31,False
2025-08-31,28,False
2025-09-07,32,False
2025-09-14,38,False
2025-09-21,38,False
2025-09-28,38,False
2025-10-05,39,False
2025-10-12,39,False
2025-10-19,39,False
2025-10-26,39,False
2025-11-02,45,False
2025-11-09,52,False
2025-11-16,50,False
2025-11-23,56,False
2025-11-30,56,False
2025-12-07,59,False
2025-12-14,72,False
2025-12-21,100,False
2025-12-28,76,False
